Mensaje	Riesgo	Mensaje Riesgo
En este juego, o ganas o te entierran. Amado Carrillo Fuentes	5.0	
La muerte es solo el final de un negocio bien hecho. Pablo Escobar	5.0	
El silencio es el arma más poderosa que tiene un hombre de negocios. Miguel Ángel Félix Gallardo	5.0	
Nadie se hace rico trabajando honradamente. Pablo Escobar	5.0	
En este negocio no importa lo que vales, sino lo que la gente cree que vales. Amado Carrillo Fuentes	5.0	
La droga es el producto perfecto: siempre hay demanda, nunca se acaba el mercado. Chapo Guzmán	5.0	
las mayisitas sirven pero para subir videos domas jajajaja	5.0	
se dan cuenta que no pueden entrar a Tamaulipas y es un estado no tan grande y no pueden siempre q quieren entrar los saca el CDG o CDN	5.0	
Ese cartel va a desaparecer o lo desaparecen con todos trae problemas le pasara lo mismo q a los zetas😂	5.0	
puras 4 🫡💀	5.0	
o no las niñitas 😂 solo pueden con drones 😆	5.0	
todos tienen debilidades pero corren más los militares cuando se los topan	5.0	
Puras 4 papá ya sabes arriba don m	5.0	
puro sñr de los gallos y arriba jalisco	5.0	
puro C.D.S LA MERA VERGA	5.0	
todabia existen los mayos😂😂 y su líder declarandose culpable para que no lo maten cobarde	5.0	
no ps por mi vida asta yo jajajaja	5.0	
Con drones, porque en el zacate no topan, las cabreras tampoco topan y a eso súmale que los flechas y las rugrats son puros corridos, ni los del changuito antrax hacen nada 🤣	5.0	
no que no corren las jaliscas 😂	5.0	
todos corren i disen en sus canciones Q son la veyi no tiene miedo a morir luego después cuando la ven SERCA lloran	5.0	
aki en sinaloa apoyamos al señor de los gallos puro 4 letras asi nomas	5.0	
estamo corriendo , pero para corretiar a las gallinas que empezaron a bolar	5.0	
jajaj con drones las pricensas😂😂😂 y además nos pidieron tregua los sicarios y el señor mencho 😂😂😂	5.0	
Solo los que andan en 3so saben que rollo los demás solo hablan por hablar cuando no conocen pistolas ni de juguete	5.0	
yo viendo que esta grabando de la televisión	5.0	
e nomás con drones pueden por qué frente a frente corren 😂	5.0	
con drones puedes mijo aki puras 4	5.0	
órale wey, tu también correrías wey, no te hagas el valiente 😂😂😂😂	5.0	
Cómo se llama la película 🎥??	5.0	
de valientes está lleno el panteón estos son valientes no pensativos 😅😅😅	5.0	
Asi corren las Jaliscas en Zacatecas cuando les cae la Mayiza 😂👍🏻🤠〽️F🐎🏹	5.0	
Y el que va mero atrás valiéndole vrg la vida jajaja	5.0	
No ps con los drones pero de frente cambia la cosa	5.0	
jajaja siempre corren no saben otra	5.0	
todos los comentarios dan pena jajajajaj 🤣	5.0	
como que solo le tiran a las 4 solo la de ellos les cabe 😁	5.0	
pura 4 LETRAS	5.0	
de valientes está lleno el panteón compa	5.0	
pobres niñas se defienden con drones 😆	5.0	
es lo primero q hacen los ********	5.0	
si es sierto nomas pueden con los drones jajaja 😂	5.0	
Jajajaja ps si no es fre fire para volver a revivir 😅😅😅	5.0	
hasta ustedes corren	5.0	
Puro Mayito Flaco	5.0	
van arompe paque no los despedasen	5.0	
no son gacelas xq si lo parecen	5.0	
jajaja 🤣 pobrecitas 🤣🤣	5.0	
jajajaja 🤣	5.0	
jaaja	5.0	
jaja	5.0	
Todo cartel corre ante la marina y soldados no digan q no	5.0	
Jajajajajaj solo dan risa 🤣	5.0	
no sé vuirlen eyos corren por si vida por ke cuidan al jefe	5.0	
Trabajo	5.0	
puro marro CSRL ⚒️🔺	5.0	
No puede que si no mañana ayer hoy antier	5.0	
Jajajaja mijo ps si no es fre fire para volver q revivir🤣	5.0	
el vato de enfrente caminando jajaja	5.0	
Puro MF 🤠🤠	5.0	
Ucrania que voleta	5.0	
todos corren ash	5.0	
Chrrs mijo, ustedes q hacen, grabar videos, ya t quiero ver ahi	5.0	
Arriba la familia Michoacána	5.0	
es la primera vez que corren dicen jaja 🤪🤣🤣	5.0	
las mayizas son tiktokeras😂🤣	5.0	
Esos son guachos	5.0	
llegales de frente	5.0	
puras fem así nomas	5.0	
puro CDN la 4 letras corren	5.0	
No pues las 4 letras no corren las personas si 🙄	5.0	
Está grabando un video XD	5.0	
todos se cartel kesea corren	5.0	
solo con Drones😁😁	5.0	
🤣🤣🤣🤣🤣🤣 patito	5.0	
esos no son jaliscos	5.0	
corre en el maníaco no 😻😻	5.0	
no son las 4 pa	5.0	
Son bien culones las 4 💀💀	5.0	
ariva las 4 😝	5.0	
Que Vergüenza La Ntta	5.0	
😂😂 corre corre	5.0	
puras 4	5.0	
corren con los militares	5.0	
la unica forma que avanzem, los drones claro 😁😆	5.0	
jajajaja 😈😈	5.0	
Así quien no ,pero de frente no le topan alas 4 ,saben que rifa y seguirá rifando el SEÑOR DE LOS GALLOS 🐓	5.0	
Aki puro 🆖	5.0	
ARRIBA LAS 4 LETRAS	5.0	
son los de la diestra, pero los que ya están adiestrados no corren 😂💀	5.0	
@Karla     L	5.0	
yo haciendole sum pa ver si no andan nuestros novios corriendo agarrados de la mano con otras	5.0	
alguno no todos somos iguales uno si es hombre 🫵🏽	5.0	
todos rorren wey nadie está tontos para quedarse quieto en un topo, asta los de ( FM,CDN,CJNG) todos	5.0	
es maratón o que pedo ? 😂	5.0	
no sabes en el pedo que estas	5.0	
esque como el CJNG es el cartel más grande y poderoso 🤫🤫🤫	5.0	
pura 4 letras manda aca en comalapa puros caibiles	5.0	
La mayisa va ganando subiendo videos 🤣🤣🤣	5.0	
pura gente del MZ	5.0	
De los wichos nomas puros videos de drones	5.0	
Las marinas se reportan jaja	5.0	
pa eso si son buenas las 4letrillas 😂	5.0	
"todos los carteles corren Pero el 4 letras esta en el top número ""1"", en correr Mas veloz 🏃‍♂️"	5.0	
El contenido presenta comentario que celebra una discusión que se vuelve física en un video de reacción, lo cual puede ser inadecuado para menores.	3.0	
El contenido presenta mensaje que trata los golpes como entretenimiento en una publicación de fans, lo cual puede ser inadecuado para menores.	3.0	
Comentario no recomendado para menores: comentario que amenaza con hacer daño a otra persona sin dar instrucciones, con tono de amenaza o intimidación.	4.0	
El mensaje usa texto que presume participar en actos agresivos como forma de presión o miedo; no es adecuado para niños.	4.0	
Contenido de riesgo alto: texto que justifica golpear a alguien por una discusión en un foro de adolescentes, con glorificación de daño.	4.0	
Mensaje problemático por comentario que minimiza una pelea real entre adolescentes; describe violencia a alto nivel, sin detalles gráficos.	3.0	
Comentario de riesgo 5 porque incluye comentario que celebra daño severo hacia otra persona sin describirlo gráficamente en una historia corta, con una situación tensa.	5.0	
Comentario de riesgo medio: comentario que minimiza una pelea real entre adolescentes, con normalización de una conducta agresiva.	3.0	
Comentario de riesgo medio: mensaje que presenta la agresión como forma de ganar respeto, con normalización de una conducta agresiva.	3.0	
Texto no apto para niños ni adolescentes: texto que amenaza con consecuencias violentas graves, con normalización de violencia extrema.	5.0	
Mensaje muy riesgoso: mensaje que presenta la crueldad como algo aceptable; evita detalles gráficos, pero glorifica daño grave.	5.0	
Mensaje muy riesgoso: mensaje que presenta la crueldad como algo aceptable; evita detalles gráficos, pero glorifica daño grave.	5.0	
Comentario de riesgo 5 porque incluye comentario que elogia a figuras criminales violentas en un relato ficticio, con una idea negativa para menores.	5.0	
Mensaje muy riesgoso: texto que celebra una agresión extrema sin detalles explícitos; evita detalles gráficos, pero glorifica daño grave.	5.0	
El texto menciona escena donde varios personajes se enfrentan físicamente en un video de barrio; no es apto para niños sin supervisión.	3.0	
Contenido de riesgo máximo: comentario que elogia a figuras criminales violentas en una transmisión en vivo, claramente no apto para menores.	5.0	
Contenido de riesgo máximo: comentario que normaliza hacer daño grave para ganar respeto en un video de barrio, claramente no apto para menores.	5.0	
Mensaje de alto riesgo: texto que justifica golpear a alguien por una discusión en una animación oscura, sin detalles explícitos.	4.0	
Texto con riesgo bajo-medio: discusión fuerte donde nadie resulta herido, presentado sin daño explícito.	2.0	
El contenido menciona entrenamiento de artes marciales con protección; requiere contexto, aunque no da instrucciones ni detalles gráficos.	2.0	
Texto no apto para niños ni adolescentes: comentario que celebra daño severo hacia otra persona sin describirlo gráficamente, con normalización de violencia extrema.	5.0	
Comentario sobre escena de choque leve presentada como comedia; puede no ser ideal para niños pequeños, pero no es extremo.	2.0	
Texto no apto para niños ni adolescentes: texto que amenaza con consecuencias violentas graves, con normalización de violencia extrema.	5.0	
Comentario de riesgo 5 porque incluye comentario que celebra daño severo hacia otra persona sin describirlo gráficamente en un video viral, con enfoque poco saludable.	5.0	
El texto menciona mensaje que describe una persecución agresiva sin detalles explícitos en un montaje dramático; no es apto para niños sin supervisión.	3.0	
El mensaje es seguro: trata de opinión positiva sobre una manualidad familiar y mantiene un tono respetuoso.	0.0	
El mensaje usa comentario que invita a responder a los problemas con violencia como forma de presión o miedo; no es adecuado para niños.	4.0	
El contenido presenta mensaje que describe una persecución agresiva sin detalles explícitos en un montaje dramático, lo cual puede ser inadecuado para menores.	3.0	
Chrrs mijo, ustedes q hacen, grabar videos, ya t quiero ver ahi	5.0	
El contenido menciona entrenamiento de artes marciales con protección; requiere contexto, aunque no da instrucciones ni detalles gráficos.	2.0	
El mensaje usa mensaje que normaliza la venganza violenta como forma de presión o miedo; no es adecuado para niños.	4.0	
El mensaje presenta texto que amenaza con consecuencias violentas graves como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Mensaje de alto riesgo: comentario que usa intimidación para provocar miedo en una historia corta, con enfoque poco saludable.	4.0	
El contenido presenta mensaje que trata los golpes como entretenimiento en una publicación de fans, lo cual puede ser inadecuado para menores.	3.0	
Contenido de riesgo máximo: mensaje que presenta la crueldad como algo aceptable en un video de reacción, claramente no apto para menores.	5.0	
Mensaje de alto riesgo: comentario que invita a responder a los problemas con violencia en un relato ficticio, presentado como algo normal.	4.0	
Mensaje muy riesgoso: mensaje que trata la violencia extrema como espectáculo; evita detalles gráficos, pero glorifica daño grave.	5.0	
El mensaje usa texto que presume participar en actos agresivos como forma de presión o miedo; no es adecuado para niños.	4.0	
Mensaje muy riesgoso: texto que promueve miedo, control e intimidación como poder; evita detalles gráficos, pero glorifica daño grave.	5.0	
Comentario de riesgo medio: pelea callejera mencionada de forma general sin detalles gráficos, con normalización de una conducta agresiva.	3.0	
Mensaje con video de acción con golpes simulados y tono ficticio en un video de reacción, tratado como ficción o actividad controlada.	2.0	
Mensaje con caída cómica sobre colchoneta sin consecuencias en una escena de acción, tratado como ficción o actividad controlada.	2.0	
Texto con riesgo bajo-medio: escena de empujones en un juego físico supervisado, presentado sin daño explícito.	2.0	
Texto con riesgo bajo-medio: pelea leve de caricatura sin heridas ni miedo intenso, presentado sin daño explícito.	2.0	
Comentario no recomendado para menores: comentario que amenaza con hacer daño a otra persona sin dar instrucciones, con tono de amenaza o intimidación.	4.0	
Contenido de riesgo máximo: mensaje que presenta la crueldad como algo aceptable en una escena de acción, claramente no apto para menores.	5.0	
El mensaje incluye caída cómica sobre colchoneta sin consecuencias en una escena de acción; es acción leve y no gráfica.	2.0	
Texto preocupante porque incluye mensaje que glorifica una pelea fuerte y humillante; no contiene instrucciones, pero sí normaliza violencia.	4.0	
El mensaje presenta mensaje que presenta la crueldad como algo aceptable como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Comentario de riesgo medio: comentario que celebra una discusión que se vuelve física, con normalización de una conducta agresiva.	3.0	
Texto con riesgo bajo-medio: entrenamiento de artes marciales con protección, presentado sin daño explícito.	2.0	
Comentario de riesgo medio: video con intimidación y contacto violento descrito a alto nivel, con normalización de una conducta agresiva.	3.0	
Comentario sin riesgo: habla de comentario sano sobre un reto sin peligro, sin violencia ni amenazas.	0.0	
Mensaje con entrenamiento de artes marciales con protección en un fragmento de película, tratado como ficción o actividad controlada.	2.0	
Contenido de riesgo alto: mensaje que glorifica una pelea fuerte y humillante en una historia corta, con glorificación de daño.	4.0	
Texto con violencia moderada: mensaje que describe una persecución agresiva sin detalles explícitos, presentado como algo normal.	3.0	
Comentario sobre pelea leve de caricatura sin heridas ni miedo intenso; puede no ser ideal para niños pequeños, pero no es extremo.	2.0	
Mensaje muy riesgoso: comentario que elogia a figuras criminales violentas; evita detalles gráficos, pero glorifica daño grave.	5.0	
Texto preocupante porque incluye comentario que usa intimidación para provocar miedo; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Comentario no recomendado para menores: texto que celebra que alguien termine lastimado, sin detalles gráficos, con tono de amenaza o intimidación.	4.0	
El mensaje presenta comentario que celebra daño severo hacia otra persona sin describirlo gráficamente como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Texto no apto para niños ni adolescentes: mensaje que presenta la crueldad como algo aceptable, con normalización de violencia extrema.	5.0	
Mensaje muy riesgoso: mensaje que trata la violencia extrema como espectáculo; evita detalles gráficos, pero glorifica daño grave.	5.0	
Texto con violencia moderada: video con intimidación y contacto violento descrito a alto nivel, descrito de forma general.	3.0	
Mensaje con discusión fuerte donde nadie resulta herido en un fragmento de película, tratado como ficción o actividad controlada.	2.0	
Contenido de riesgo máximo: texto que celebra una agresión extrema sin detalles explícitos en una escena de acción, claramente no apto para menores.	5.0	
Mensaje muy riesgoso: comentario que normaliza hacer daño grave para ganar respeto; evita detalles gráficos, pero glorifica daño grave.	5.0	
Comentario no recomendado para menores: mensaje que se burla de una víctima después de una agresión, con tono de amenaza o intimidación.	4.0	
Ni siquiera sé en qué calle está Canadá. Al Capone	5.0	
El mensaje usa mensaje que glorifica una pelea fuerte y humillante como forma de presión o miedo; no es adecuado para niños.	4.0	
Texto de bajo riesgo: aparece comentario de rivalidad escolar sin daño físico, sin amenazas ni daño físico.	1.0	
Texto con violencia moderada: comentario que minimiza una pelea real entre adolescentes, no apto para niños pequeños.	3.0	
Texto con riesgo bajo-medio: persecución ficticia sin daño real, presentado sin daño explícito.	2.0	
Comentario no recomendado para menores: comentario que presenta el daño físico como algo divertido, con tono de amenaza o intimidación.	4.0	
Texto no apto para niños ni adolescentes: comentario que celebra daño severo hacia otra persona sin describirlo gráficamente, con normalización de violencia extrema.	5.0	
Texto preocupante porque incluye texto que presume participar en actos agresivos; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Texto preocupante porque incluye comentario que amenaza con hacer daño a otra persona sin dar instrucciones; no contiene instrucciones, pero sí normaliza violencia.	4.0	
El texto menciona comentario que celebra una discusión que se vuelve física en una historia corta; no es apto para niños sin supervisión.	3.0	
El mensaje es seguro: trata de opinión neutral sobre una receta sencilla y mantiene un tono respetuoso.	0.0	
Comentario sin riesgo: habla de comentario amable sobre una canción infantil, sin violencia ni amenazas.	0.0	
El contenido presenta comentario que alienta una revancha física sin explicar cómo en una publicación de fans, lo cual puede ser inadecuado para menores.	3.0	
Comentario de riesgo 5 porque incluye texto que celebra una agresión extrema sin detalles explícitos en un video viral, no apto para niños pequeños.	5.0	
Comentario de riesgo medio: mensaje que describe una persecución agresiva sin detalles explícitos, con normalización de una conducta agresiva.	3.0	
El mensaje contiene comentario de rivalidad escolar sin daño físico en un clip de internet, pero se mantiene en un nivel leve.	1.0	
El contenido presenta escena donde varios personajes se enfrentan físicamente en un video de barrio, lo cual puede ser inadecuado para menores.	3.0	
Texto con riesgo bajo-medio: persecución ficticia sin daño real, presentado sin daño explícito.	2.0	
Texto con riesgo bajo-medio: caída cómica sobre colchoneta sin consecuencias, presentado sin daño explícito.	2.0	
Comentario de riesgo medio: video donde se normaliza resolver conflictos con golpes, con normalización de una conducta agresiva.	3.0	
Mensaje de alto riesgo: texto que presume participar en actos agresivos en un foro de adolescentes, con tono agresivo.	4.0	
Mensaje muy riesgoso: comentario que elogia a figuras criminales violentas; evita detalles gráficos, pero glorifica daño grave.	5.0	
Texto preocupante porque incluye mensaje que se burla de una víctima después de una agresión; no contiene instrucciones, pero sí normaliza violencia.	4.0	
El texto muestra frase competitiva con enojo leve en una historia corta, con tono molesto pero controlado.	1.0	
Comentario de riesgo 5 porque incluye texto que promueve miedo, control e intimidación como poder en un fragmento de película, sin detalles explícitos.	5.0	
El mensaje presenta mensaje que glorifica violencia grave y la presenta como admirable como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Texto con riesgo bajo-medio: caída cómica sobre colchoneta sin consecuencias, presentado sin daño explícito.	2.0	
El mensaje presenta mensaje que romantiza el crimen violento y sus consecuencias como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Contenido de riesgo alto: texto que presume participar en actos agresivos en un comentario de redes, con glorificación de daño.	4.0	
Texto no apto para niños ni adolescentes: mensaje que romantiza el crimen violento y sus consecuencias, con normalización de violencia extrema.	5.0	
Contenido de riesgo alto: mensaje que se burla de una víctima después de una agresión en una escena de acción, con glorificación de daño.	4.0	
Texto preocupante porque incluye texto que justifica golpear a alguien por una discusión; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Texto no apto para niños ni adolescentes: texto que amenaza con consecuencias violentas graves, con normalización de violencia extrema.	5.0	
Para mí es normal porque tengo algunos años que he andado cuidándome en ciertas ciudades, y no, no siento algo que lastime mi salud, ni mi mente. Me siento bien. Chapo Guzmán	5.0	
El mensaje presenta comentario que celebra daño severo hacia otra persona sin describirlo gráficamente como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Comentario de riesgo 5 porque incluye texto que promueve miedo, control e intimidación como poder en un comentario de redes, con una idea negativa para menores.	5.0	
El mensaje presenta mensaje que glorifica violencia grave y la presenta como admirable como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Comentario sobre escena de choque leve presentada como comedia; puede no ser ideal para niños pequeños, pero no es extremo.	2.0	
Nunca hice algo para inducir al público a consumir más drogas. La gente, en cierto modo, quiere saber lo que se siente o cómo son los gustos. Y entonces la adicción se hace más grande.Chapo Guzmán	5.0	
Contenido de riesgo alto: mensaje que se burla de una víctima después de una agresión en un video de barrio, con glorificación de daño.	4.0	
Comentario no recomendado para menores: comentario que invita a responder a los problemas con violencia, con tono de amenaza o intimidación.	4.0	
Texto apto para menores sobre reacción tranquila a un video de mascotas; no contiene agresión ni intimidación.	0.0	
El mensaje incluye video de acción con golpes simulados y tono ficticio en un relato ficticio; es acción leve y no gráfica.	2.0	
El mensaje usa mensaje que se burla de una víctima después de una agresión como forma de presión o miedo; no es adecuado para niños.	4.0	
El mensaje es seguro: trata de mensaje respetuoso en un video de ciencia para niños y mantiene un tono respetuoso.	0.0	
El texto muestra comentario de rivalidad escolar sin daño físico en una discusión grabada, con tono molesto pero controlado.	1.0	
El texto menciona mensaje que describe una persecución agresiva sin detalles explícitos en un montaje dramático; no es apto para niños sin supervisión.	3.0	
El mensaje presenta comentario que celebra daño severo hacia otra persona sin describirlo gráficamente como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Comentario sin riesgo: habla de opinión positiva sobre una manualidad familiar, sin violencia ni amenazas.	0.0	
